19:59:17.584, null
19:59:19.317, 637, 399, 385

19:59:19.335, 637, 399, 385

19:59:19.351, null
19:59:19.368, 638, 400, 386

19:59:19.384, 638, 400, 386

19:59:19.401, 638, 400, 386

19:59:19.417, 636, 403, 385

19:59:19.435, 636, 403, 385

19:59:19.452, 636, 403, 385

19:59:19.468, 643, 402, 390

19:59:19.484, 643, 402, 390

19:59:19.501, 643, 402, 390

19:59:19.534, 637, 403, 385

19:59:19.552, 637, 403, 385

19:59:19.585, 636, 400, 386

19:59:19.601, 636, 400, 386

19:59:19.635, 636, 400, 387

19:59:19.651, 636, 400, 387

19:59:19.685, 636, 402, 384

19:59:19.702, 636, 402, 384

19:59:19.736, 639, 402, 386

19:59:19.751, 639, 402, 386

19:59:19.785, 638, 402, 384

19:59:19.801, 638, 402, 384

19:59:19.835, 638, 402, 385

19:59:19.851, 638, 402, 385

19:59:19.885, 639, 401, 385

19:59:19.901, 639, 401, 385

19:59:19.935, 638, 402, 383

19:59:19.951, 638, 402, 383

19:59:19.985, 639, 401, 385

19:59:20.001, 639, 401, 385

19:59:20.035, 640, 403, 383

19:59:20.051, 640, 403, 383

19:59:20.086, 638, 400, 385

19:59:20.101, 638, 400, 385

19:59:20.135, 638, 401, 385

19:59:20.151, 638, 401, 385

19:59:20.185, 642, 402, 386

19:59:20.202, 642, 402, 386

19:59:20.236, 639, 402, 382

19:59:20.251, 639, 402, 382

19:59:20.285, 639, 399, 386

19:59:20.301, 639, 399, 386

19:59:20.318, null
19:59:20.334, 639, 402, 383

19:59:20.351, 639, 402, 383

19:59:20.385, 639, 402, 383

19:59:20.401, 639, 402, 383

19:59:20.419, 639, 402, 383

19:59:20.435, 639, 401, 385

19:59:20.451, 639, 401, 385

19:59:20.468, 639, 401, 385

19:59:20.501, 638, 401, 385

19:59:20.518, 638, 401, 385

19:59:20.551, 637, 399, 386

19:59:20.568, 637, 399, 386

19:59:20.601, 640, 402, 384

19:59:20.618, 640, 402, 384

19:59:20.652, 641, 402, 388

19:59:20.668, 641, 402, 388

19:59:20.702, 637, 402, 388

19:59:20.717, 637, 402, 388

19:59:20.751, 641, 402, 387

19:59:20.767, 641, 402, 387

19:59:20.801, 639, 402, 384

19:59:20.817, 639, 402, 384

19:59:20.852, 651, 409, 382

19:59:20.867, 651, 409, 382

19:59:20.901, 632, 397, 388

19:59:20.918, 632, 397, 388

19:59:20.952, 633, 403, 390

19:59:20.968, 633, 403, 390

19:59:21.003, 642, 408, 390

19:59:21.018, 642, 408, 390

19:59:21.052, 637, 404, 387

19:59:21.068, 637, 404, 387

19:59:21.102, 629, 394, 393

19:59:21.118, 629, 394, 393

19:59:21.152, 629, 394, 385

19:59:21.169, 629, 394, 385

19:59:21.203, 676, 390, 375

19:59:21.218, 676, 390, 375

19:59:21.253, 654, 398, 367

19:59:21.268, 654, 398, 367

19:59:21.302, 655, 395, 381

19:59:21.318, 655, 395, 381

19:59:21.352, 653, 395, 385

19:59:21.368, 653, 395, 385

19:59:21.385, 653, 395, 385

19:59:21.401, 642, 400, 378

19:59:21.418, 642, 400, 378

19:59:21.434, 642, 400, 378

19:59:21.451, 649, 402, 380

19:59:21.468, 649, 402, 380

19:59:21.484, 649, 402, 380

19:59:21.519, 638, 400, 385

19:59:21.534, 638, 400, 385

19:59:21.568, 646, 402, 383

19:59:21.584, 646, 402, 383

19:59:21.618, 637, 398, 387

19:59:21.634, 637, 398, 387

19:59:21.669, 638, 401, 384

19:59:21.684, 638, 401, 384

19:59:21.718, 641, 399, 387

19:59:21.734, 641, 399, 387

19:59:21.769, 637, 400, 386

19:59:21.784, 637, 400, 386

19:59:21.819, 641, 402, 386

19:59:21.834, 641, 402, 386

19:59:21.868, 638, 399, 389

19:59:21.885, 638, 399, 389

19:59:21.918, 639, 404, 382

19:59:21.935, 639, 404, 382

19:59:21.968, 633, 394, 388

19:59:21.984, 633, 394, 388

19:59:22.019, 640, 397, 388

19:59:22.034, 640, 397, 388

19:59:22.068, 651, 410, 386

19:59:22.085, 651, 410, 386

19:59:22.119, 649, 403, 392

19:59:22.134, 649, 403, 392

19:59:22.169, 636, 396, 390

19:59:22.184, 636, 396, 390

19:59:22.218, 631, 394, 387

19:59:22.234, 631, 394, 387

19:59:22.269, 637, 398, 388

19:59:22.284, 637, 398, 388

19:59:22.318, 643, 405, 384

19:59:22.334, 643, 405, 384

19:59:22.369, 640, 402, 385

19:59:22.385, 640, 402, 385

19:59:22.402, 640, 402, 385

19:59:22.418, 640, 398, 388

19:59:22.436, 640, 398, 388

19:59:22.451, 640, 398, 388

19:59:22.468, 641, 400, 385

19:59:22.486, 641, 400, 385

19:59:22.502, 641, 400, 385

19:59:22.535, 639, 400, 386

19:59:22.551, 639, 400, 386

19:59:22.568, 636, 402, 382

19:59:22.585, 636, 402, 382

19:59:22.601, 636, 402, 382

19:59:22.635, 636, 403, 383

19:59:22.651, 636, 403, 383

19:59:22.685, 638, 403, 383

19:59:22.702, 638, 403, 383

19:59:22.735, 639, 409, 378

19:59:22.752, 639, 409, 378

19:59:22.785, 637, 403, 382

19:59:22.801, 637, 403, 382

19:59:22.835, 636, 407, 379

19:59:22.851, 636, 407, 379

19:59:22.885, 638, 409, 378

19:59:22.901, 638, 409, 378

19:59:22.935, 635, 403, 382

19:59:22.952, 635, 403, 382

19:59:22.986, 629, 403, 378

19:59:23.001, 629, 403, 378

19:59:23.035, 638, 399, 380

19:59:23.052, 638, 399, 380

19:59:23.085, 639, 411, 382

19:59:23.101, 639, 411, 382

19:59:23.135, 632, 400, 391

19:59:23.151, 632, 400, 391

19:59:23.185, 642, 405, 387

19:59:23.201, 642, 405, 387

19:59:23.235, 617, 389, 393

19:59:23.251, 617, 389, 393

19:59:23.285, 624, 403, 373

19:59:23.301, 624, 403, 373

19:59:23.335, 634, 407, 375

19:59:23.351, 634, 407, 375

19:59:23.368, 634, 407, 375

19:59:23.384, 638, 398, 384

19:59:23.402, 638, 398, 384

19:59:23.418, 638, 398, 384

19:59:23.434, 638, 401, 384

19:59:23.451, 638, 401, 384

19:59:23.467, 638, 401, 384

19:59:23.484, 636, 402, 381

19:59:23.501, 636, 402, 381

19:59:23.517, 636, 402, 381

19:59:23.534, 634, 396, 389

19:59:23.551, 634, 396, 389

19:59:23.569, 634, 396, 389

19:59:23.585, 633, 396, 384

19:59:23.601, 633, 396, 384

19:59:23.617, 633, 396, 384

19:59:23.651, 638, 404, 382

19:59:23.667, 638, 404, 382

19:59:23.701, 641, 405, 381

19:59:23.717, 641, 405, 381

19:59:23.751, 636, 397, 385

19:59:23.767, 636, 397, 385

19:59:23.803, 631, 398, 384

19:59:23.818, 631, 398, 384

19:59:23.852, 630, 395, 385

19:59:23.868, 630, 395, 385

19:59:23.902, 634, 395, 385

19:59:23.918, 634, 395, 385

19:59:23.952, 639, 395, 390

19:59:23.969, 639, 395, 390

19:59:24.002, 639, 395, 386

19:59:24.018, 639, 395, 386

19:59:24.052, 632, 396, 388

19:59:24.068, 632, 396, 388

19:59:24.102, 639, 396, 389

19:59:24.118, 639, 396, 389

19:59:24.152, 640, 395, 390

19:59:24.169, 640, 395, 390

19:59:24.202, 639, 398, 386

19:59:24.218, 639, 398, 386

19:59:24.252, 644, 398, 388

19:59:24.269, 644, 398, 388

19:59:24.303, 643, 400, 388

19:59:24.318, 643, 400, 388

19:59:24.352, 640, 398, 388

19:59:24.368, 640, 398, 388

19:59:24.385, 640, 398, 388

19:59:24.401, 639, 397, 386

19:59:24.418, 639, 397, 386

19:59:24.452, 638, 397, 388

19:59:24.468, 638, 397, 388

19:59:24.486, 638, 397, 388

19:59:24.501, 640, 399, 386

19:59:24.518, 640, 399, 386

19:59:24.535, 640, 399, 386

19:59:24.551, 634, 398, 393

19:59:24.569, 634, 398, 393

19:59:24.584, 634, 398, 393

19:59:24.619, 637, 397, 387

19:59:24.634, 637, 397, 387

19:59:24.669, 643, 397, 387

19:59:24.684, 643, 397, 387

19:59:24.701, 637, 397, 387

19:59:24.718, 637, 397, 387

19:59:24.734, 637, 397, 387

19:59:24.768, 636, 398, 385

19:59:24.784, 636, 398, 385

19:59:24.819, 641, 396, 388

19:59:24.834, 641, 396, 388

19:59:24.868, 638, 399, 385

19:59:24.884, 638, 399, 385

19:59:24.918, 642, 398, 388

19:59:24.934, 642, 398, 388

19:59:24.968, 636, 398, 387

19:59:24.984, 636, 398, 387

19:59:25.018, 637, 397, 385

19:59:25.034, 637, 397, 385

19:59:25.068, 640, 397, 390

19:59:25.084, 640, 397, 390

19:59:25.118, 639, 399, 386

19:59:25.134, 639, 399, 386

19:59:25.169, 639, 398, 388

19:59:25.185, 639, 398, 388

19:59:25.219, 638, 398, 393

19:59:25.235, 638, 398, 393

19:59:25.269, 638, 401, 382

19:59:25.285, 638, 401, 382

19:59:25.320, 639, 395, 392

19:59:25.335, 639, 395, 392

19:59:25.369, 638, 398, 386

19:59:25.385, 638, 398, 386

19:59:25.419, 642, 396, 392

19:59:25.435, 642, 396, 392

19:59:25.469, 640, 396, 383

19:59:25.485, 640, 396, 383

19:59:25.502, 640, 396, 383

19:59:25.519, 640, 398, 387

19:59:25.535, 640, 398, 387

19:59:25.552, 640, 398, 387

19:59:25.569, 641, 395, 392

19:59:25.585, 641, 395, 392

19:59:25.602, 641, 395, 392

19:59:25.635, 639, 400, 384

19:59:25.652, 639, 400, 384

19:59:25.668, 638, 394, 390

19:59:25.685, 638, 394, 390

19:59:25.701, 638, 394, 390

19:59:25.735, 636, 397, 385

19:59:25.752, 636, 397, 385

19:59:25.786, 644, 396, 393

19:59:25.801, 644, 396, 393

19:59:25.835, 642, 397, 388

19:59:25.851, 642, 397, 388

19:59:25.885, 639, 398, 386

19:59:25.901, 639, 398, 386

19:59:25.935, 638, 398, 389

19:59:25.951, 638, 398, 389

19:59:25.985, 641, 397, 389

19:59:26.001, 641, 397, 389

19:59:26.035, 639, 396, 388

19:59:26.052, 639, 396, 388

19:59:26.086, 637, 396, 387

19:59:26.101, 637, 396, 387

19:59:26.136, 639, 397, 389

19:59:26.151, 639, 397, 389

19:59:26.185, 639, 396, 390

19:59:26.202, 639, 396, 390

19:59:26.235, 637, 398, 387

19:59:26.251, 637, 398, 387

19:59:26.285, 646, 397, 392

19:59:26.301, 646, 397, 392

19:59:26.336, 641, 397, 392

19:59:26.351, 641, 397, 392

19:59:26.385, 642, 398, 389

19:59:26.401, 642, 398, 389

19:59:26.434, 642, 394, 390

19:59:26.452, 642, 394, 390

19:59:26.484, 635, 392, 396

19:59:26.501, 635, 392, 396

19:59:26.517, 635, 392, 396

19:59:26.535, 648, 398, 392

19:59:26.551, 648, 398, 392

19:59:26.567, 648, 398, 392

19:59:26.585, 658, 393, 395

19:59:26.601, 658, 393, 395

19:59:26.618, 658, 393, 395

19:59:26.636, 641, 386, 398

19:59:26.652, 641, 386, 398

19:59:26.668, 641, 386, 398

19:59:26.685, 641, 386, 403

19:59:26.702, 641, 386, 403

19:59:26.718, 641, 386, 403

19:59:26.752, 662, 385, 398

19:59:26.768, 662, 385, 398

19:59:26.802, 640, 375, 408

19:59:26.819, 640, 375, 408

19:59:26.852, 626, 413, 408

19:59:26.868, 626, 413, 408

19:59:26.903, 691, 360, 354

19:59:26.918, 691, 360, 354

19:59:26.952, 661, 346, 411

19:59:26.968, 661, 346, 411

19:59:27.002, 616, 366, 443

19:59:27.018, 616, 366, 443

19:59:27.053, 638, 352, 442

19:59:27.068, 638, 352, 442

19:59:27.102, 638, 346, 448

19:59:27.118, 638, 346, 448

19:59:27.152, 660, 363, 425

19:59:27.168, 660, 363, 425

19:59:27.202, 650, 358, 444

19:59:27.219, 650, 358, 444

19:59:27.252, 655, 367, 436

19:59:27.268, 655, 367, 436

19:59:27.302, 649, 397, 420

19:59:27.318, 649, 397, 420

19:59:27.353, 645, 413, 429

19:59:27.368, 645, 413, 429

19:59:27.402, 700, 401, 401

19:59:27.418, 700, 401, 401

19:59:27.452, 667, 389, 421

19:59:27.469, 667, 389, 421

19:59:27.485, 667, 389, 421

19:59:27.501, 652, 369, 421

19:59:27.519, 652, 369, 421

19:59:27.534, 652, 369, 421

19:59:27.551, 671, 377, 441

19:59:27.568, 671, 377, 441

19:59:27.584, null
19:59:27.602, 715, 348, 495

19:59:27.618, 715, 348, 495

19:59:27.634, 715, 348, 495

19:59:27.652, 677, 341, 513

19:59:27.668, 677, 341, 513

19:59:27.685, 677, 341, 513

19:59:27.719, 672, 347, 519

19:59:27.734, 672, 347, 519

19:59:27.752, 680, 318, 542

19:59:27.768, 680, 318, 542

19:59:27.784, 680, 318, 542

19:59:27.801, 656, 329, 546

19:59:27.817, 656, 329, 546

19:59:27.835, 656, 329, 546

19:59:27.868, 670, 345, 529

19:59:27.885, 670, 345, 529

19:59:27.918, 668, 338, 535

19:59:27.934, 668, 338, 535

19:59:27.969, 662, 344, 531

19:59:27.984, 662, 344, 531

19:59:28.018, 664, 333, 538

19:59:28.035, 664, 333, 538

19:59:28.069, 677, 321, 537

19:59:28.086, 677, 321, 537

19:59:28.119, 699, 322, 523

19:59:28.135, 699, 322, 523

19:59:28.170, 673, 319, 517

19:59:28.185, 673, 319, 517

19:59:28.219, 640, 316, 507

19:59:28.235, 640, 316, 507

19:59:28.270, 613, 303, 507

19:59:28.285, 613, 303, 507

19:59:28.319, 600, 297, 486

19:59:28.336, 600, 297, 486

19:59:28.370, 579, 296, 468

19:59:28.385, 579, 296, 468

19:59:28.418, 546, 303, 490

19:59:28.435, 546, 303, 490

19:59:28.468, 516, 303, 491

19:59:28.485, 516, 303, 491

19:59:28.501, 516, 303, 491

19:59:28.518, 482, 320, 500

19:59:28.536, 482, 320, 500

19:59:28.568, 471, 327, 511

19:59:28.585, 471, 327, 511

19:59:28.602, 471, 327, 511

19:59:28.618, 449, 357, 533

19:59:28.635, 449, 357, 533

19:59:28.651, 449, 357, 533

19:59:28.668, 449, 351, 526

19:59:28.685, 449, 351, 526

19:59:28.701, 449, 351, 526

19:59:28.719, 476, 278, 530

19:59:28.735, 476, 278, 530

19:59:28.751, 476, 278, 530

19:59:28.769, 561, 374, 465

19:59:28.785, 561, 374, 465

19:59:28.801, 561, 374, 465

19:59:28.835, 738, 442, 424

19:59:28.851, 738, 442, 424

19:59:28.885, 834, 392, 433

19:59:28.901, 834, 392, 433

19:59:28.935, 776, 392, 470

19:59:28.951, 776, 392, 470

19:59:28.985, 718, 408, 474

19:59:29.001, 718, 408, 474

19:59:29.035, 735, 402, 461

19:59:29.051, 735, 402, 461

19:59:29.086, 727, 393, 465

19:59:29.101, 727, 393, 465

19:59:29.135, 739, 395, 470

19:59:29.151, 739, 395, 470

19:59:29.186, 719, 403, 479

19:59:29.201, 719, 403, 479

19:59:29.235, 707, 406, 479

19:59:29.251, 707, 406, 479

19:59:29.285, 696, 402, 483

19:59:29.302, 696, 402, 483

19:59:29.335, 692, 401, 471

19:59:29.351, 692, 401, 471

19:59:29.385, 702, 397, 463

19:59:29.401, 702, 397, 463

19:59:29.434, 700, 401, 454

19:59:29.452, 700, 401, 454

19:59:29.485, 691, 403, 457

19:59:29.502, 691, 403, 457

19:59:29.536, 687, 403, 457

19:59:29.552, 687, 403, 457

19:59:29.585, 689, 403, 459

19:59:29.601, 689, 403, 459

19:59:29.618, 689, 403, 459

19:59:29.635, 692, 401, 459

19:59:29.652, 692, 401, 459

19:59:29.668, 692, 401, 459

19:59:29.702, 694, 403, 455

19:59:29.719, 694, 403, 455

19:59:29.736, 702, 403, 452

19:59:29.752, 702, 403, 452

19:59:29.769, 702, 403, 452

19:59:29.785, 706, 402, 453

19:59:29.801, 706, 402, 453

19:59:29.819, 706, 402, 453

19:59:29.852, 694, 402, 452

19:59:29.869, 694, 402, 452

19:59:29.902, 679, 400, 453

19:59:29.919, 679, 400, 453

19:59:29.952, 686, 398, 451

19:59:29.969, 686, 398, 451

19:59:30.002, 692, 398, 448

19:59:30.018, 692, 398, 448

19:59:30.052, 699, 400, 446

19:59:30.069, 699, 400, 446

19:59:30.102, 717, 398, 439

19:59:30.119, 717, 398, 439

19:59:30.152, 698, 399, 447

19:59:30.169, 698, 399, 447

19:59:30.203, 670, 395, 459

19:59:30.218, 670, 395, 459

19:59:30.252, 662, 394, 456

19:59:30.269, 662, 394, 456

19:59:30.303, 675, 397, 446

19:59:30.318, 675, 397, 446

19:59:30.351, 690, 399, 440

19:59:30.368, 690, 399, 440

19:59:30.401, 697, 400, 433

19:59:30.419, 697, 400, 433

19:59:30.452, 690, 400, 435

19:59:30.468, 690, 400, 435

19:59:30.501, 690, 398, 437

19:59:30.519, 690, 398, 437

19:59:30.551, 691, 394, 439

19:59:30.569, 691, 394, 439

19:59:30.584, 691, 394, 439

19:59:30.601, 687, 395, 439

19:59:30.619, 687, 395, 439

19:59:30.634, 687, 395, 439

19:59:30.651, 676, 397, 437

19:59:30.669, 676, 397, 437

19:59:30.684, 676, 397, 437

19:59:30.701, 669, 391, 430

19:59:30.719, 669, 391, 430

19:59:30.734, 669, 391, 430

19:59:30.751, 716, 369, 416

19:59:30.769, 716, 369, 416

19:59:30.785, 716, 369, 416

19:59:30.818, 780, 360, 393

19:59:30.836, 780, 360, 393

19:59:30.870, 742, 365, 394

19:59:30.885, 742, 365, 394

19:59:30.920, 662, 363, 424

19:59:30.935, 662, 363, 424

19:59:30.970, 622, 346, 466

19:59:30.986, 622, 346, 466

19:59:31.019, 611, 354, 491

19:59:31.035, 611, 354, 491

19:59:31.070, 602, 334, 560

19:59:31.086, 602, 334, 560

19:59:31.120, 575, 360, 561

19:59:31.135, 575, 360, 561

19:59:31.170, 548, 360, 589

19:59:31.185, 548, 360, 589

19:59:31.219, 523, 363, 606

19:59:31.235, 523, 363, 606

19:59:31.269, 537, 396, 583

19:59:31.286, 537, 396, 583

19:59:31.320, 569, 473, 468

19:59:31.335, 569, 473, 468

19:59:31.369, 706, 525, 210

19:59:31.385, 706, 525, 210

19:59:31.418, 685, 479, 244

19:59:31.435, 685, 479, 244

19:59:31.468, 712, 429, 311

19:59:31.485, 712, 429, 311

19:59:31.519, 708, 410, 359

19:59:31.535, 708, 410, 359

19:59:31.569, 695, 414, 367

19:59:31.584, 695, 414, 367

19:59:31.601, 695, 414, 367

19:59:31.618, 676, 424, 366

19:59:31.635, 676, 424, 366

19:59:31.651, null
19:59:31.669, 661, 430, 378

19:59:31.685, 661, 430, 378

19:59:31.701, 661, 430, 378

19:59:31.718, 657, 410, 388

19:59:31.736, 657, 410, 388

19:59:31.751, 657, 410, 388

19:59:31.768, 668, 440, 374

19:59:31.786, 668, 440, 374

19:59:31.802, 668, 440, 374

19:59:31.835, 644, 447, 397

19:59:31.851, 644, 447, 397

19:59:31.885, 649, 425, 404

19:59:31.901, 649, 425, 404

19:59:31.935, 674, 435, 378

19:59:31.951, 674, 435, 378

19:59:31.985, 686, 422, 375

19:59:32.001, 686, 422, 375

19:59:32.035, 703, 411, 346

19:59:32.051, 703, 411, 346

19:59:32.085, 708, 410, 350

19:59:32.101, 708, 410, 350

19:59:32.135, 677, 388, 398

19:59:32.151, 677, 388, 398

19:59:32.185, 675, 377, 420

19:59:32.201, 675, 377, 420

19:59:32.236, 679, 371, 478

19:59:32.252, 679, 371, 478

19:59:32.286, 635, 358, 542

19:59:32.302, 635, 358, 542

19:59:32.336, 591, 360, 538

19:59:32.352, 591, 360, 538

19:59:32.386, 576, 348, 520

19:59:32.403, 576, 348, 520

19:59:32.435, 586, 323, 519

19:59:32.453, 586, 323, 519

19:59:32.485, 594, 310, 510

19:59:32.502, 594, 310, 510

19:59:32.536, 583, 305, 473

19:59:32.552, 583, 305, 473

19:59:32.568, 583, 305, 473

19:59:32.585, 582, 301, 442

19:59:32.602, 582, 301, 442

19:59:32.618, null
19:59:32.635, 586, 305, 454

19:59:32.652, 586, 305, 454

19:59:32.685, 539, 329, 515

19:59:32.702, 539, 329, 515

19:59:32.719, 539, 329, 515

19:59:32.735, 490, 383, 540

19:59:32.752, 490, 383, 540

19:59:32.768, 490, 383, 540

19:59:32.786, 529, 457, 474

19:59:32.801, 529, 457, 474

19:59:32.818, 529, 457, 474

19:59:32.853, 620, 532, 274

19:59:32.869, 620, 532, 274

19:59:32.885, 789, 532, 113

19:59:32.902, 789, 532, 113

19:59:32.918, 789, 532, 113

19:59:32.952, 899, 388, 307

19:59:32.969, 899, 388, 307

19:59:33.002, 810, 365, 527

19:59:33.019, 810, 365, 527

19:59:33.052, 785, 339, 576

19:59:33.068, 785, 339, 576

19:59:33.102, 647, 312, 602

19:59:33.118, 647, 312, 602

19:59:33.152, 562, 337, 545

19:59:33.168, 562, 337, 545

19:59:33.202, 542, 371, 501

19:59:33.219, 542, 371, 501

19:59:33.252, 530, 360, 525

19:59:33.268, 530, 360, 525

19:59:33.302, 515, 376, 529

19:59:33.318, 515, 376, 529

19:59:33.352, 546, 383, 495

19:59:33.369, 546, 383, 495

19:59:33.401, 510, 437, 422

19:59:33.418, 510, 437, 422

19:59:33.451, 543, 509, 300

19:59:33.468, 543, 509, 300

19:59:33.501, 520, 574, 193

19:59:33.519, 520, 574, 193

19:59:33.552, 530, 576, 213

19:59:33.568, 530, 576, 213

19:59:33.584, null
19:59:33.601, 527, 566, 235

19:59:33.619, 527, 566, 235

19:59:33.652, 532, 538, 281

19:59:33.669, 532, 538, 281

19:59:33.685, 532, 538, 281

19:59:33.702, 547, 509, 319

19:59:33.720, 547, 509, 319

19:59:33.735, 547, 509, 319

19:59:33.752, 538, 520, 311

19:59:33.769, 538, 520, 311

19:59:33.785, 538, 520, 311

19:59:33.803, 533, 527, 310

19:59:33.819, 533, 527, 310

19:59:33.836, 533, 527, 310

19:59:33.852, 522, 531, 307

19:59:33.870, 522, 531, 307

19:59:33.885, 522, 531, 307

19:59:33.903, 529, 522, 294

19:59:33.919, 529, 522, 294

19:59:33.935, 529, 522, 294

19:59:33.969, 534, 523, 266

19:59:33.985, 534, 523, 266

19:59:34.019, 538, 509, 286

19:59:34.036, 538, 509, 286

19:59:34.069, 529, 473, 336

19:59:34.086, 529, 473, 336

19:59:34.119, 518, 459, 348

19:59:34.135, 518, 459, 348

19:59:34.169, 515, 450, 355

19:59:34.185, 515, 450, 355

19:59:34.219, 527, 433, 373

19:59:34.235, 527, 433, 373

19:59:34.269, 522, 419, 401

19:59:34.286, 522, 419, 401

19:59:34.319, 527, 444, 404

19:59:34.335, 527, 444, 404

19:59:34.369, 517, 504, 311

19:59:34.385, 517, 504, 311

19:59:34.418, 513, 520, 249

19:59:34.436, 513, 520, 249

19:59:34.468, 527, 518, 232

19:59:34.485, 527, 518, 232

19:59:34.518, 533, 512, 233

19:59:34.535, 533, 512, 233

19:59:34.568, 548, 476, 285

19:59:34.585, 548, 476, 285

19:59:34.619, 551, 433, 335

19:59:34.635, 551, 433, 335

19:59:34.668, 542, 407, 353

19:59:34.685, 542, 407, 353

19:59:34.701, 542, 407, 353

19:59:34.718, 544, 387, 373

19:59:34.735, 544, 387, 373

19:59:34.751, 544, 387, 373

19:59:34.768, 564, 347, 437

19:59:34.786, 564, 347, 437

19:59:34.802, 564, 347, 437

19:59:34.818, 578, 339, 457

19:59:34.835, 578, 339, 457

19:59:34.852, 578, 339, 457

19:59:34.868, 599, 316, 507

19:59:34.885, 599, 316, 507

19:59:34.901, 599, 316, 507

19:59:34.935, 571, 361, 480

19:59:34.951, 571, 361, 480

19:59:34.969, 561, 390, 448

19:59:34.986, 561, 390, 448

19:59:35.001, 561, 390, 448

19:59:35.018, 527, 437, 404

19:59:35.035, 527, 437, 404

19:59:35.051, 527, 437, 404

19:59:35.086, 547, 486, 327

19:59:35.102, 547, 486, 327

19:59:35.136, 586, 524, 222

19:59:35.153, 586, 524, 222

19:59:35.186, 578, 546, 180

