20:00:26.120	606	382	586
20:00:26.154	633	368	599
20:00:26.170	633	368	599
20:00:26.187	633	368	599
20:00:26.204	671	346	634
20:00:26.220	671	346	634
20:00:26.255	671	331	648
20:00:26.270	671	331	648
20:00:26.287	671	331	648
20:00:26.305	677	337	647
20:00:26.320	677	337	647
20:00:26.337	677	337	647
20:00:26.355	650	354	627
20:00:26.370	650	354	627
20:00:26.388	650	354	627
20:00:26.420	626	356	601
20:00:26.437	626	356	601
20:00:26.454	568	350	571
20:00:26.470	568	350	571
20:00:26.487	568	350	571
20:00:26.520	508	345	556
20:00:26.537	508	345	556
20:00:26.570	474	334	533
20:00:26.588	474	334	533
20:00:26.620	446	341	535
20:00:26.637	446	341	535
20:00:26.670	552	363	552
20:00:26.687	552	363	552
20:00:26.721	741	350	613
20:00:26.737	741	350	613
20:00:26.770	728	327	639
20:00:26.788	728	327	639
20:00:26.820	699	333	621
20:00:26.838	699	333	621
20:00:26.870	671	356	612
20:00:26.887	671	356	612
20:00:26.921	658	352	610
20:00:26.937	658	352	610
20:00:26.970	644	354	603
20:00:26.988	644	354	603
20:00:27.020	635	353	603
20:00:27.038	635	353	603
20:00:27.070	638	355	609
20:00:27.087	638	355	609
20:00:27.121	642	360	606
20:00:27.136	642	360	606
20:00:27.153	642	360	606
20:00:27.170	638	360	610
20:00:27.186	638	360	610
20:00:27.220	638	360	610
20:00:27.236	638	360	610
20:00:27.271	640	361	611
20:00:27.287	640	361	611
20:00:27.305	640	361	611
20:00:27.321	640	359	613
20:00:27.337	640	359	613
20:00:27.354	640	359	613
20:00:27.387	637	359	611
20:00:27.404	637	359	611
20:00:27.422	639	358	609
20:00:27.437	639	358	609
20:00:27.454	639	358	609
20:00:27.471	639	359	614
20:00:27.487	639	359	614
20:00:27.504	639	359	614
20:00:27.537	635	358	613
20:00:27.554	635	358	613
20:00:27.587	638	359	616
20:00:27.604	638	359	616
20:00:27.637	647	362	615
20:00:27.654	647	362	615
20:00:27.687	669	363	621
20:00:27.704	669	363	621
20:00:27.738	670	354	617
20:00:27.755	670	354	617
20:00:27.787	643	350	614
20:00:27.804	643	350	614
20:00:27.837	608	340	601
20:00:27.854	608	340	601
20:00:27.887	580	337	590
20:00:27.904	580	337	590
20:00:27.937	580	344	602
20:00:27.954	580	344	602
20:00:27.987	651	340	615
20:00:28.004	651	340	615
20:00:28.037	636	331	607
20:00:28.053	636	331	607
20:00:28.088	600	329	599
20:00:28.103	600	329	599
20:00:28.137	583	327	585
20:00:28.153	583	327	585
20:00:28.187	578	324	588
20:00:28.204	578	324	588
20:00:28.237	588	323	591
20:00:28.253	588	323	591
20:00:28.270	588	323	591
20:00:28.287	590	322	595
20:00:28.303	590	322	595
20:00:28.320	590	322	595
20:00:28.337	609	323	599
20:00:28.354	609	323	599
20:00:28.370	609	323	599
20:00:28.388	610	322	602
20:00:28.403	610	322	602
20:00:28.420	610	322	602
20:00:28.438	629	322	611
20:00:28.453	629	322	611
20:00:28.470	629	322	611
20:00:28.503	648	327	615
20:00:28.520	648	327	615
20:00:28.553	614	319	609
20:00:28.571	614	319	609
20:00:28.603	558	316	598
20:00:28.620	558	316	598
20:00:28.653	547	310	586
20:00:28.671	547	310	586
20:00:28.704	604	291	596
20:00:28.721	604	291	596
20:00:28.754	600	288	596
20:00:28.772	600	288	596
20:00:28.805	580	291	587
20:00:28.821	580	291	587
20:00:28.854	569	298	576
20:00:28.872	569	298	576
20:00:28.904	556	305	577
20:00:28.922	556	305	577
20:00:28.954	507	315	570
20:00:28.970	507	315	570
20:00:29.004	425	304	534
20:00:29.020	425	304	534
20:00:29.054	350	316	543
20:00:29.071	350	316	543
20:00:29.104	576	330	593
20:00:29.120	576	330	593
20:00:29.154	921	309	628
20:00:29.170	921	309	628
20:00:29.204	660	310	599
20:00:29.220	660	310	599
20:00:29.254	407	331	633
20:00:29.270	407	331	633
20:00:29.288	407	331	633
20:00:29.304	192	356	594
20:00:29.320	192	356	594
20:00:29.337	192	356	594
20:00:29.354	433	437	575
20:00:29.370	433	437	575
20:00:29.387	433	437	575
20:00:29.404	894	377	620
20:00:29.420	894	377	620
20:00:29.437	894	377	620
20:00:29.454	683	324	629
20:00:29.470	683	324	629
20:00:29.488	683	324	629
20:00:29.521	511	316	686
20:00:29.537	511	316	686
20:00:29.570	558	339	644
20:00:29.587	558	339	644
20:00:29.621	634	352	641
20:00:29.637	634	352	641
20:00:29.670	629	348	648
20:00:29.687	629	348	648
20:00:29.720	588	345	636
20:00:29.737	588	345	636
20:00:29.770	617	355	654
20:00:29.787	617	355	654
20:00:29.821	630	366	663
20:00:29.837	630	366	663
20:00:29.870	591	379	714
20:00:29.887	591	379	714
20:00:29.920	568	333	690
20:00:29.936	568	333	690
20:00:29.971	549	330	691
20:00:29.986	549	330	691
20:00:30.020	520	346	649
20:00:30.036	520	346	649
20:00:30.071	541	358	586
20:00:30.088	541	358	586
20:00:30.121	494	357	518
20:00:30.137	494	357	518
20:00:30.171	543	379	539
20:00:30.187	543	379	539
20:00:30.221	584	334	560
20:00:30.237	584	334	560
20:00:30.254	584	334	560
20:00:30.271	608	385	558
20:00:30.287	608	385	558
20:00:30.304	608	385	558
20:00:30.321	679	324	527
20:00:30.337	679	324	527
20:00:30.372	676	294	498
20:00:30.387	676	294	498
20:00:30.404	676	294	498
20:00:30.420	618	285	517
20:00:30.437	618	285	517
20:00:30.455	618	285	517
20:00:30.487	537	250	560
20:00:30.504	537	250	560
20:00:30.537	449	247	681
20:00:30.554	449	247	681
20:00:30.587	496	268	749
20:00:30.604	496	268	749
20:00:30.637	546	259	734
20:00:30.654	546	259	734
20:00:30.687	516	284	703
20:00:30.704	516	284	703
20:00:30.737	538	346	679
20:00:30.754	538	346	679
20:00:30.787	557	402	689
20:00:30.804	557	402	689
20:00:30.837	636	420	682
20:00:30.854	636	420	682
20:00:30.887	668	445	663
20:00:30.904	668	445	663
20:00:30.937	675	434	641
20:00:30.953	675	434	641
20:00:30.987	693	419	608
20:00:31.003	693	419	608
20:00:31.037	665	403	580
20:00:31.054	665	403	580
20:00:31.088	667	382	562
20:00:31.103	667	382	562
20:00:31.137	646	381	519
20:00:31.153	646	381	519
20:00:31.187	642	330	530
20:00:31.203	642	330	530
20:00:31.237	646	321	493
20:00:31.253	646	321	493
20:00:31.270	646	321	493
20:00:31.287	614	285	472
20:00:31.304	614	285	472
20:00:31.337	596	293	486
20:00:31.353	596	293	486
20:00:31.371	596	293	486
20:00:31.386	512	302	452
20:00:31.403	512	302	452
20:00:31.420	512	302	452
20:00:31.436	411	264	462
20:00:31.454	411	264	462
20:00:31.470	411	264	462
20:00:31.504	471	242	512
20:00:31.522	471	242	512
20:00:31.554	536	243	516
20:00:31.572	536	243	516
20:00:31.604	601	231	577
20:00:31.622	601	231	577
20:00:31.654	575	243	558
20:00:31.672	575	243	558
20:00:31.704	529	257	521
20:00:31.721	529	257	521
20:00:31.754	503	278	515
20:00:31.771	503	278	515
20:00:31.804	455	300	505
20:00:31.821	455	300	505
20:00:31.854	386	315	493
20:00:31.870	386	315	493
20:00:31.904	319	342	489
20:00:31.920	319	342	489
20:00:31.954	365	361	502
20:00:31.971	365	361	502
20:00:32.004	603	351	562
20:00:32.020	603	351	562
20:00:32.054	723	338	613
20:00:32.070	723	338	613
20:00:32.104	671	331	605
20:00:32.120	671	331	605
20:00:32.154	645	319	613
20:00:32.170	645	319	613
20:00:32.204	608	326	624
20:00:32.221	608	326	624
20:00:32.237	608	326	624
20:00:32.254	609	331	625
20:00:32.270	609	331	625
20:00:32.304	614	325	629
20:00:32.320	614	325	629
20:00:32.354	611	327	614
20:00:32.370	611	327	614
20:00:32.387	611	327	614
20:00:32.403	613	323	609
20:00:32.420	613	323	609
20:00:32.437	613	323	609
20:00:32.453	610	329	610
20:00:32.470	610	329	610
20:00:32.487	610	329	610
20:00:32.520	601	331	609
20:00:32.537	601	331	609
20:00:32.554	607	329	614
20:00:32.570	607	329	614
20:00:32.587	607	329	614
20:00:32.620	601	330	595
20:00:32.637	601	330	595
20:00:32.670	594	320	611
20:00:32.687	594	320	611
20:00:32.720	589	320	604
20:00:32.737	589	320	604
20:00:32.770	595	316	604
20:00:32.787	595	316	604
20:00:32.820	582	314	593
20:00:32.836	582	314	593
20:00:32.870	583	319	595
20:00:32.886	583	319	595
20:00:32.921	573	319	600
20:00:32.937	573	319	600
20:00:32.972	568	321	598
20:00:32.987	568	321	598
20:00:33.021	563	326	603
20:00:33.037	563	326	603
20:00:33.071	590	311	621
20:00:33.088	590	311	621
20:00:33.121	648	302	645
20:00:33.137	648	302	645
20:00:33.171	569	300	599
20:00:33.187	569	300	599
20:00:33.222	502	289	542
20:00:33.237	502	289	542
20:00:33.271	526	309	561
20:00:33.287	526	309	561
20:00:33.322	585	310	588
20:00:33.337	585	310	588
20:00:33.354	585	310	588
20:00:33.372	586	306	587
20:00:33.387	586	306	587
20:00:33.404	586	306	587
20:00:33.421	565	308	591
20:00:33.437	565	308	591
20:00:33.471	559	307	589
20:00:33.488	559	307	589
20:00:33.504	559	307	589
20:00:33.520	562	307	594
20:00:33.537	562	307	594
20:00:33.554	562	307	594
20:00:33.570	561	303	593
20:00:33.587	561	303	593
20:00:33.604	561	303	593
20:00:33.637	561	306	594
20:00:33.655	561	306	594
20:00:33.687	569	298	586
20:00:33.705	569	298	586
20:00:33.737	571	303	592
20:00:33.754	571	303	592
20:00:33.787	579	308	584
20:00:33.804	579	308	584
20:00:33.837	559	312	592
20:00:33.854	559	312	592
20:00:33.888	560	302	581
20:00:33.903	560	302	581
20:00:33.937	573	311	579
20:00:33.954	573	311	579
20:00:33.987	574	292	568
20:00:34.003	574	292	568
20:00:34.037	596	301	600
20:00:34.053	596	301	600
20:00:34.089	576	284	604
20:00:34.104	576	284	604
20:00:34.137	583	300	597
20:00:34.154	583	300	597
20:00:34.187	575	313	605
20:00:34.203	575	313	605
20:00:34.237	599	326	614
20:00:34.253	599	326	614
20:00:34.287	622	330	622
20:00:34.304	622	330	622
20:00:34.338	613	331	624
20:00:34.354	613	331	624
20:00:34.371	613	331	624
20:00:34.388	594	325	604
20:00:34.404	594	325	604
20:00:34.438	588	328	592
20:00:34.454	588	328	592
20:00:34.471	588	328	592
20:00:34.487	510	329	577
20:00:34.504	510	329	577
20:00:34.521	510	329	577
20:00:34.537	467	330	562
20:00:34.554	467	330	562
20:00:34.572	467	330	562
20:00:34.605	517	300	572
20:00:34.621	517	300	572
20:00:34.654	605	277	575
20:00:34.671	605	277	575
20:00:34.687	653	266	575
20:00:34.704	653	266	575
20:00:34.721	653	266	575
20:00:34.754	610	296	579
20:00:34.771	610	296	579
20:00:34.804	599	319	570
20:00:34.822	599	319	570
20:00:34.855	637	318	580
20:00:34.870	637	318	580
20:00:34.905	636	310	584
20:00:34.920	636	310	584
20:00:34.954	555	313	578
20:00:34.971	555	313	578
20:00:35.004	507	306	574
20:00:35.020	507	306	574
20:00:35.054	603	314	575
20:00:35.070	603	314	575
20:00:35.104	661	308	576
20:00:35.120	661	308	576
20:00:35.155	580	312	579
20:00:35.170	580	312	579
20:00:35.204	530	303	576
20:00:35.220	530	303	576
20:00:35.254	591	311	572
20:00:35.270	591	311	572
20:00:35.304	645	312	577
20:00:35.320	645	312	577
20:00:35.354	625	308	574
20:00:35.370	625	308	574
20:00:35.404	605	318	575
20:00:35.421	605	318	575
20:00:35.454	615	311	581
20:00:35.470	615	311	581
20:00:35.487	615	311	581
20:00:35.503	596	313	581
20:00:35.521	596	313	581
20:00:35.537	596	313	581
20:00:35.554	542	305	576
20:00:35.570	542	305	576
20:00:35.587	542	305	576
20:00:35.620	519	304	574
20:00:35.637	519	304	574
20:00:35.653	596	308	579
20:00:35.670	596	308	579
20:00:35.687	596	308	579
20:00:35.721	644	307	584
20:00:35.738	644	307	584
20:00:35.771	593	305	590
20:00:35.788	593	305	590
20:00:35.821	583	305	583
20:00:35.837	583	305	583
20:00:35.871	583	304	583
20:00:35.888	583	304	583
20:00:35.921	597	300	584
20:00:35.938	597	300	584
20:00:35.972	593	301	592
20:00:35.987	593	301	592
20:00:36.022	547	308	583
20:00:36.037	547	308	583
20:00:36.072	490	307	588
20:00:36.087	490	307	588
20:00:36.121	450	296	588
20:00:36.138	450	296	588
20:00:36.172	535	314	581
20:00:36.187	535	314	581
20:00:36.221	658	307	569
20:00:36.238	658	307	569
20:00:36.271	641	298	577
20:00:36.288	641	298	577
20:00:36.322	598	301	578
20:00:36.337	598	301	578
20:00:36.371	585	313	583
20:00:36.387	585	313	583
20:00:36.421	599	316	578
20:00:36.437	599	316	578
20:00:36.472	608	307	588
20:00:36.487	608	307	588
20:00:36.504	608	307	588
20:00:36.521	580	301	591
20:00:36.537	580	301	591
20:00:36.554	580	301	591
20:00:36.571	579	307	585
20:00:36.587	579	307	585
20:00:36.604	579	307	585
20:00:36.621	585	314	578
20:00:36.638	585	314	578
20:00:36.654	585	314	578
20:00:36.671	586	314	582
20:00:36.687	586	314	582
20:00:36.705	586	314	582
20:00:36.737	609	313	576
20:00:36.754	609	313	576
20:00:36.787	639	311	581
20:00:36.804	639	311	581
20:00:36.837	588	310	595
20:00:36.853	588	310	595
20:00:36.887	551	315	592
20:00:36.904	551	315	592
20:00:36.938	557	315	586
20:00:36.953	557	315	586
20:00:36.987	609	318	585
20:00:37.003	609	318	585
20:00:37.037	627	309	584
20:00:37.053	627	309	584
20:00:37.087	586	306	586
20:00:37.103	586	306	586
20:00:37.138	581	313	582
20:00:37.155	581	313	582
20:00:37.189	581	323	587
20:00:37.204	581	323	587
20:00:37.238	621	320	583
20:00:37.254	621	320	583
20:00:37.287	615	311	582
20:00:37.304	615	311	582
20:00:37.337	596	311	584
20:00:37.354	596	311	584
20:00:37.388	587	315	583
20:00:37.404	587	315	583
20:00:37.438	589	315	579
20:00:37.454	589	315	579
20:00:37.471	589	315	579
20:00:37.487	600	314	576
20:00:37.505	600	314	576
20:00:37.537	602	316	579
20:00:37.555	602	316	579
20:00:37.587	620	312	584
20:00:37.604	620	312	584
20:00:37.621	620	312	584
20:00:37.637	604	316	586
20:00:37.655	604	316	586
20:00:37.671	604	316	586
20:00:37.704	622	313	579
20:00:37.721	622	313	579
20:00:37.754	613	316	569
20:00:37.770	613	316	569
20:00:37.805	602	315	574
20:00:37.820	602	315	574
20:00:37.854	611	316	574
20:00:37.870	611	316	574
20:00:37.904	601	314	581
20:00:37.920	601	314	581
20:00:37.954	611	319	579
20:00:37.970	611	319	579
20:00:38.004	626	316	582
20:00:38.020	626	316	582
20:00:38.054	622	314	585
20:00:38.070	622	314	585
20:00:38.104	594	316	577
20:00:38.121	594	316	577
20:00:38.154	578	314	577
20:00:38.170	578	314	577
20:00:38.204	552	317	566
20:00:38.221	552	317	566
20:00:38.254	642	305	569
20:00:38.270	642	305	569
20:00:38.304	642	312	572
20:00:38.321	642	312	572
20:00:38.354	589	315	581
20:00:38.370	589	315	581
20:00:38.405	572	313	584
20:00:38.420	572	313	584
20:00:38.453	588	310	580
20:00:38.470	588	310	580
20:00:38.503	616	311	575
20:00:38.520	616	311	575
20:00:38.554	606	314	572
20:00:38.571	606	314	572
20:00:38.589	606	314	572
20:00:38.604	604	305	577
20:00:38.621	604	305	577
20:00:38.639	604	305	577
20:00:38.654	599	312	578
20:00:38.671	599	312	578
20:00:38.688	599	312	578
20:00:38.721	599	309	582
20:00:38.738	599	309	582
20:00:38.771	611	312	588
20:00:38.787	611	312	588
20:00:38.821	618	313	581
20:00:38.837	618	313	581
20:00:38.871	583	317	584
20:00:38.887	583	317	584
20:00:38.921	560	316	594
20:00:38.938	560	316	594
20:00:38.971	554	318	585
20:00:38.988	554	318	585
20:00:39.021	617	321	581
20:00:39.038	617	321	581
20:00:39.071	638	307	584
20:00:39.088	638	307	584
20:00:39.121	585	308	591
20:00:39.138	585	308	591
20:00:39.170	587	308	586
20:00:39.187	587	308	586
20:00:39.221	598	318	580
20:00:39.238	598	318	580
20:00:39.271	622	317	580
20:00:39.288	622	317	580
20:00:39.321	611	316	587
20:00:39.338	611	316	587
20:00:39.371	598	312	586
20:00:39.388	598	312	586
20:00:39.420	598	311	581
20:00:39.437	598	311	581
20:00:39.453	598	311	581
20:00:39.470	590	314	579
20:00:39.488	590	314	579
20:00:39.521	597	316	583
20:00:39.538	597	316	583
20:00:39.571	595	313	584
20:00:39.588	595	313	584
20:00:39.604	595	313	584
20:00:39.621	601	317	585
20:00:39.638	601	317	585
20:00:39.654	601	317	585
20:00:39.671	620	302	590
20:00:39.687	620	302	590
20:00:39.703	620	302	590
20:00:39.721	598	308	588
20:00:39.738	598	308	588
20:00:39.754	598	308	588
20:00:39.771	587	324	582
20:00:39.788	587	324	582
20:00:39.803	587	324	582
20:00:39.837	584	330	583
20:00:39.853	584	330	583
20:00:39.888	592	319	590
20:00:39.903	592	319	590
20:00:39.938	593	308	592
20:00:39.954	593	308	592
20:00:39.989	611	303	591
20:00:40.004	611	303	591
20:00:40.039	609	316	595
20:00:40.054	609	316	595
20:00:40.088	618	306	630
20:00:40.104	618	306	630
20:00:40.139	590	276	722
20:00:40.154	590	276	722
20:00:40.188	602	330	609
20:00:40.205	602	330	609
20:00:40.238	610	360	390
20:00:40.254	610	360	390
20:00:40.288	564	331	341
20:00:40.304	564	331	341
20:00:40.338	536	368	522
20:00:40.354	536	368	522
20:00:40.387	476	233	816
20:00:40.405	476	233	816
20:00:40.438	540	300	605
20:00:40.454	540	300	605
20:00:40.488	576	309	464
20:00:40.504	576	309	464
20:00:40.537	570	313	421
20:00:40.554	570	313	421
20:00:40.572	570	313	421
20:00:40.587	579	297	486
20:00:40.604	579	297	486
20:00:40.637	580	265	584
20:00:40.654	580	265	584
20:00:40.688	565	264	571
20:00:40.704	565	264	571
20:00:40.722	565	264	571
20:00:40.737	539	271	557
20:00:40.755	539	271	557
20:00:40.770	539	271	557
20:00:40.804	532	294	540
20:00:40.820	532	294	540
20:00:40.854	540	271	550
20:00:40.870	540	271	550
20:00:40.888	562	261	586
20:00:40.904	562	261	586
20:00:40.921	562	261	586
20:00:40.954	542	260	603
20:00:40.971	542	260	603
20:00:41.004	493	320	498
20:00:41.020	493	320	498
20:00:41.054	430	359	366
20:00:41.070	430	359	366
20:00:41.103	380	369	316
20:00:41.120	380	369	316
20:00:41.154	587	373	522
20:00:41.170	587	373	522
20:00:41.205	600	274	611
20:00:41.220	600	274	611
20:00:41.255	619	260	575
20:00:41.270	619	260	575
20:00:41.305	555	268	590
20:00:41.320	555	268	590
20:00:41.355	580	284	551
20:00:41.371	580	284	551
20:00:41.404	600	287	568
20:00:41.421	600	287	568
20:00:41.455	573	298	559
20:00:41.471	573	298	559
20:00:41.504	558	296	558
20:00:41.521	558	296	558
20:00:41.554	561	293	559
20:00:41.571	561	293	559
20:00:41.604	573	293	564
20:00:41.621	573	293	564
20:00:41.654	573	292	563
20:00:41.671	573	292	563
20:00:41.688	573	292	563
20:00:41.705	578	292	565
20:00:41.721	578	292	565
20:00:41.739	578	292	565
20:00:41.754	578	292	565
20:00:41.771	578	292	565
20:00:41.787	578	292	565
20:00:41.821	571	294	566
20:00:41.837	571	294	566
20:00:41.855	561	298	560
20:00:41.871	561	298	560
20:00:41.887	561	298	560
20:00:41.921	562	296	563
20:00:41.937	562	296	563
20:00:41.971	564	303	551
20:00:41.988	564	303	551
20:00:42.021	562	300	539
20:00:42.037	562	300	539
20:00:42.072	631	249	617
20:00:42.087	631	249	617
20:00:42.121	630	238	657
20:00:42.137	630	238	657
20:00:42.172	535	337	428
20:00:42.187	535	337	428
20:00:42.221	456	398	311
20:00:42.237	456	398	311
20:00:42.271	537	388	557
20:00:42.287	537	388	557
20:00:42.321	614	332	650
20:00:42.337	614	332	650
20:00:42.370	610	360	689
20:00:42.387	610	360	689
20:00:42.421	600	360	593
20:00:42.437	600	360	593
20:00:42.470	611	364	635
20:00:42.488	611	364	635
20:00:42.520	698	353	665
20:00:42.537	698	353	665
20:00:42.554	698	353	665
20:00:42.570	815	293	746
20:00:42.587	815	293	746
20:00:42.620	829	343	730
20:00:42.638	829	343	730
20:00:42.671	757	432	560
20:00:42.687	757	432	560
20:00:42.704	757	432	560
20:00:42.720	588	473	405
20:00:42.737	588	473	405
20:00:42.753	588	473	405
20:00:42.771	546	428	425
20:00:42.788	546	428	425
20:00:42.804	546	428	425
20:00:42.822	654	340	597
20:00:42.838	654	340	597
20:00:42.855	654	340	597
20:00:42.871	635	334	600
20:00:42.888	635	334	600
20:00:42.904	635	334	600
20:00:42.938	664	321	597
20:00:42.954	664	321	597
20:00:42.988	648	331	599
20:00:43.004	648	331	599
20:00:43.038	645	349	561
20:00:43.054	645	349	561
20:00:43.088	641	341	587
20:00:43.104	641	341	587
20:00:43.139	642	335	581
20:00:43.154	642	335	581
20:00:43.188	620	333	575
20:00:43.204	620	333	575
20:00:43.238	626	332	566
20:00:43.254	626	332	566
20:00:43.288	635	337	566
20:00:43.305	635	337	566
20:00:43.338	641	341	572
20:00:43.354	641	341	572
20:00:43.388	649	337	576
20:00:43.404	649	337	576
20:00:43.439	695	336	591
20:00:43.454	695	336	591
20:00:43.487	666	329	584
20:00:43.504	666	329	584
20:00:43.537	609	332	562
20:00:43.554	609	332	562
20:00:43.587	558	351	550
20:00:43.604	558	351	550
20:00:43.637	641	356	571
20:00:43.654	641	356	571
20:00:43.672	641	356	571
20:00:43.687	774	340	599
20:00:43.704	774	340	599
20:00:43.721	774	340	599
20:00:43.738	745	311	583
20:00:43.754	745	311	583
20:00:43.805	637	279	572
20:00:43.820	637	279	572
20:00:43.837	506	311	483
20:00:43.854	506	311	483
20:00:43.870	506	311	483
20:00:43.888	443	335	446
20:00:43.904	443	335	446
20:00:43.920	443	335	446
20:00:43.954	546	391	491
20:00:43.971	546	391	491
20:00:43.988	819	277	595
20:00:44.004	819	277	595
20:00:44.020	819	277	595
20:00:44.054	729	313	534
20:00:44.070	729	313	534
20:00:44.105	465	311	642
20:00:44.120	465	311	642
20:00:44.154	419	335	571
20:00:44.171	419	335	571
20:00:44.206	641	346	437
20:00:44.221	641	346	437
20:00:44.255	663	319	378
20:00:44.271	663	319	378
20:00:44.305	487	297	495
20:00:44.321	487	297	495
